added_at,track/album/type,track/duration_ms,track/popularity,track/explicit,track/artists/0/name,track/album/name,track/album/release_date,track/name,track/uri
2017-05-17 01:19:01,album,174026.0,51.0,false,Spongebob Squarepants,SpongeBob's Greatest Hits,978307200.0,Goofy Goober Rock,spotify:track:3xZek9XkEaX130o3XN9cvd
2017-05-17 01:19:17,album,284426.0,51.0,false,Bee Gees,Timeless - The All-Time Greatest Hits,1492732800.0,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",spotify:track:4ICKuJDY5F2XdTR4fIMA7W
2017-05-17 01:19:47,album,166733.0,45.0,false,El Chombo,Chacarron,1141948800.0,Chacarron - Radio Edit,spotify:track:1HnQcY4VmcysHIOY8zR5wF
2017-05-17 01:19:49,album,192226.0,55.0,false,GummibÃ¤r,I Am Your Gummy Bear,1194912000.0,I Am Your Gummy Bear (The Gummy Bear Song),spotify:track:6nFYXpBgrNcZjbtNEuc6yR
2017-05-17 01:20:01,album,197773.0,63.0,false,Aqua,Aquarium,852076800.0,Barbie Girl,spotify:track:2RSOzvKUnfDDrb2nQPfpQU
2017-05-17 01:20:39,album,175693.0,41.0,false,DJ Jazzy Jeff & The Fresh Prince,Greatest Hits,1038268800.0,The Fresh Prince of Bel-Air,spotify:track:3FltYEzrDu20qIRjj4SNvD
2017-05-17 01:21:18,album,182626.0,57.0,false,Kelis,Tasty,1070928000.0,Milkshake - Radio Mix,spotify:track:2s0ouHqJebHfiQ6C1GUFJd
2017-05-17 01:21:26,album,262826.0,11.0,true,Sir Mix-A-Lot,Mack Daddy,694224000.0,Baby Got Back,spotify:track:7MCNnnmwm7TXMh7xyNGohi
2017-05-17 01:21:35,album,124066.0,1.0,false,Tom Jones,The Best Of Tom Jones 20th Century Masters The Millennium Collection,946684800.0,What's New Pussycat?,spotify:track:4dx3Lqdq4WvUWx23d04tOl
2017-05-17 01:21:43,album,57600.0,43.0,false,Oompa Loompa Cast,Willy Wonka & The Chocolate Factory,31536000.0,"Oompa Loompa - From ""Willy Wonka & The Chocolate Factory"" Soundtrack",spotify:track:3FOVyUbdnNuUmjRR8mI18O
2017-05-17 01:23:30,album,304600.0,77.0,false,Blackstreet,Another Level,842227200.0,No Diggity,spotify:track:6MdqqkQ8sSC0WB4i8PyRuQ
2017-05-17 01:23:40,album,119266.0,6.0,false,Tom Jones,The Best Of Tom Jones 20th Century Masters The Millennium Collection,946684800.0,It's Not Unusual,spotify:track:5Fwif6oyL2EjXAFTGL909U
2017-05-17 01:24:02,album,226293.0,44.0,false,Kenny Loggins,The Essential Kenny Loggins,1405555200.0,Footloose,spotify:track:2CYiz0Mv8FYKPw7prokwDC
2017-05-17 01:24:17,album,272080.0,67.0,false,The Pussycat Dolls,PCD,1104537600.0,Don't Cha,spotify:track:1gZ7i4qxXkHZb1r6eioaAP
2017-05-17 01:24:39,album,213266.0,57.0,false,Salt-N-Pepa,Blacks' Magic,631152000.0,Let's Talk About Sex,spotify:track:6hTBP6QLwJdxbKyLlLXrGo
2017-05-17 01:24:48,album,192586.0,0.0,false,Rednex,Essential - Pop 1990s,1303776000.0,Cotton Eye Joe,spotify:track:07ewVLyucSY9LO6h64K2uQ
2017-05-17 01:24:55,album,203573.0,61.0,false,Neil Diamond,Sweet Caroline,551923200.0,Sweet Caroline,spotify:track:3298yRJKPcCndQdNiTZKIo
2017-05-17 01:25:25,album,260680.0,75.0,false,Simple Minds,Celebrate (Greatest Hits),1364169600.0,Don't You (Forget About Me) - Remastered,spotify:track:0A4PZuepTcIQVvA5m7R0M1
2017-05-17 01:25:31,album,284813.0,41.0,false,Benny Benassi,Hypnotica,1041379200.0,Satisfaction - Isak original,spotify:track:3az4KbeqXONlSc0GdORbDC
2017-05-17 01:25:38,album,168733.0,28.0,false,Shirley Bassey,Playlist: The Best Of Shirley Bassey,1462492800.0,Goldfinger,spotify:track:6NGe9yGadOvtx0XRePVRdo
2017-05-17 01:25:53,album,205466.0,68.0,false,Rick James,Street Songs,355449600.0,Super Freak,spotify:track:2dCmGcEOQrMQhMMS8Vj7Ca
2017-05-17 01:26:08,album,165866.0,47.0,false,Four Tops,The Ultimate Collection: Four Tops,852076800.0,"I Can't Help Myself (Sugar Pie, Honey Bunch)",spotify:track:0GiWjFOVWv3mVaNCxkgqlq
2017-05-17 01:26:25,album,161986.0,38.0,false,Spongebob Squarepants,SpongeBob's Greatest Hits,978307200.0,The Goofy Goober Song,spotify:track:7GCaZax7ExKSNYFv8eQCvL
2017-05-17 01:31:30,album,235840.0,0.0,false,Sabaton,The Last Stand,1471564800.0,The Last Stand,spotify:track:3gADBuiNvtYo6Xu9cGjm5V
2017-05-20 14:46:38,album,253106.0,77.0,true,KYLE,iSpy (feat. Lil Yachty),1480636800.0,iSpy (feat. Lil Yachty),spotify:track:2EEeOnHehOozLq4aS0n6SL
2017-05-26 01:19:21,album,188943.0,50.0,false,Snail's House,Ma Chouchoute,1434585600.0,Ma Chouchoute,spotify:track:26xcWeNjFVUzSPGgZmspKB
2017-10-02 23:42:08,album,415906.0,47.0,false,Kraddy,Android Porn / Steppin' Razor,1224806400.0,Android Porn,spotify:track:6m0x9E0xSWMQVkii2FWHxG
2017-10-02 23:43:06,album,110080.0,42.0,false,"SpongeBob, Patrick & The Monsters",The SpongeBob SquarePants Movie-Music From The Movie and More,1099958400.0,Now That We're Men,spotify:track:65c0WFZ8C6RWxUosvkdfzX
2017-10-06 17:08:03,album,272404.0,55.0,false,Tsuko G.,Gas Gas Gas (Initial D),1503705600.0,Gas Gas Gas (Initial D),spotify:track:7ewraUQ1M5KwLZoFnPyXZG
2017-10-06 17:08:16,album,250941.0,61.0,false,Tsuko G.,Deja Vu (Initial D),1495238400.0,Deja Vu (Initial D),spotify:track:0gV0Ogr3400hgZrWOG7Di1
2017-10-06 17:10:39,album,162742.0,35.0,false,Mr. Trololo,Trololo Song,1366070400.0,Trololo Song,spotify:track:17DteqUBu6Alp3jGWkbadK
2017-10-06 17:11:02,album,125933.0,49.0,false,Tiny Tim,God Bless Tiny Tim,-63158400.0,"Livin' in the Sunlight, Lovin' in the Moon Light",spotify:track:1PmXm1881bonBI1AlG5uaH
2017-10-06 17:13:08,album,134833.0,55.0,false,SLACKCiRCUS,Heyyeyaaeyaaaeyaeyaa (Fabulous Secret Powers),1391472000.0,Heyyeyaaeyaaaeyaeyaa (Fabulous Secret Powers),spotify:track:0trTpNYmHAK3EihaZBd2h6
2017-10-06 17:13:22,album,110840.0,46.0,false,Tiny Tim,God Bless Tiny Tim,-63158400.0,Tip Toe Thru' the Tulips with Me,spotify:track:1Vchex0xowRj9k59RLvRfo
2017-10-06 17:13:37,album,194360.0,49.0,false,Raffi,Bananaphone,757382400.0,Bananaphone,spotify:track:2Uu4AnnMTJpevC0IrwAuOW
2017-10-06 17:13:54,album,148066.0,46.0,false,The Wiggles,Hit Songs & Rarities,1351209600.0,Fruit Salad,spotify:track:0jxWlzadnSzb9f49f9jxfz
2017-10-06 17:13:59,album,30053.0,0.0,false,Parry Gripp,"For Those About To Shop, We Salute You",1115683200.0,Do You Like Waffles?,spotify:track:5gP9aSnGYSSAbPM8fj4UWR
2017-10-06 17:14:02,album,216400.0,49.0,false,Chip-man & The Buckwheat Boyz,Peanut Butter Jelly Time,1219104000.0,Peanut Butter Jelly Time - Radio,spotify:track:7rv2yO4NDw1xaucLooqdqm
2017-10-06 17:14:10,album,185043.0,53.0,false,Yello,Stella (Remastered 2005),473385600.0,Oh Yeah - Remastered 2005,spotify:track:1iOHLlEsMbgJfYBFWy4TjG
2017-10-06 17:14:16,album,235813.0,72.0,false,Bag Raiders,Bag Raiders (Deluxe),1293840000.0,Shooting Stars,spotify:track:0UeYCHOETPfai02uskjJ3x
2017-10-06 17:14:35,album,155000.0,51.0,false,Rob Cantor,Shia LaBeouf Live,1413849600.0,Shia LaBeouf Live,spotify:track:3VMzQ4rh7FtfSuyjHIcuZR
2017-10-06 17:14:37,album,510573.0,64.0,false,Yes,Fragile (Deluxe Version),59961600.0,Roundabout - Remastered Version,spotify:track:0YveezON7jpiaHA8fnUHxN
2017-10-06 17:14:44,album,276013.0,0.0,false,Ji Pyeong Kwon,Drama Sonatina,1385683200.0,Sad Romance (A.K.A. Sad Violin),spotify:track:0m5kdGuPwbTLBM3hWkLd1D
2017-10-06 17:15:17,album,54360.0,42.0,false,Charlie's Angels,The Young Ones,1415836800.0,Seinfeld,spotify:track:1xOufOKaxfBlxG6l7ytHZ0
2017-10-06 17:16:04,album,157800.0,42.0,false,Yolanda Be Cool,We No Speak Americano (13 Mixes),1262304000.0,We No Speak Americano - Radio Edit,spotify:track:2bGDdgjS7HYSlzpHk8ClKU
2017-10-06 17:16:25,album,189974.0,68.0,true,Denzel Curry,Ultimate,1420070400.0,Ultimate,spotify:track:6R0GRYk2vs2XuBVemYK5YZ
2017-10-06 17:16:47,album,182693.0,57.0,false,Chipmusic Heroes,Primetime Adventures,1470787200.0,"Crazy Noisy Bizarre Town (From ""Jojo's Bizarre Adventure: Diamond Is Unbreakable"") [feat. Skully Tun]",spotify:track:7m8Oe3Con71ujRIji78Ukb
2017-10-06 17:17:02,album,196642.0,63.0,true,Shokk,You Reposted in the Wrong Neighborhood I Glue70 Mashup,1400630400.0,You Reposted in the Wrong Neighborhood I Glue70 Mashup,spotify:track:0hSzixwdKTfDQewDKq2cP5
2017-10-06 17:17:24,album,77241.0,50.0,false,Mike Diva,Kazoo Kid,1454371200.0,Kazoo Kid Trap - Original Mix,spotify:track:69F7HX0NulVaEcq8UeEVcK
2017-10-06 17:17:54,album,30891.0,52.0,false,Thomas & Friends,Thomas' Train Yard Tracks,1199145600.0,Thomas Theme,spotify:track:15SgAfCwXlyxMNPFgWkAlc
2017-10-06 17:18:41,album,274103.0,46.0,false,IceJJFish,On the Floor,1385337600.0,On the Floor,spotify:track:0cm53Jz1z1AA7NrfN7VAk6
2017-10-06 17:18:45,album,25260.0,27.0,true,The Theme Song,Fuck This Shit I'm Out,1435622400.0,Fuck This Shit I'm Out,spotify:track:2RYjte6fWX1JZRszMkOkD0
2017-10-06 17:18:53,album,86306.0,35.0,false,The Red Army Choir,The Red Army Choir: Live In Paris,1107820800.0,Russian National Anthem,spotify:track:53K7pVf1g65cbOSNiJEJKt
2017-10-06 17:19:03,album,122877.0,34.0,false,Ray Davies and His Button Down Brass,Whipped Cream: The Funky Trumpet of Ray Davies & His Button Down Brass,1217548800.0,Spanish Flea,spotify:track:160xpuXDJHmG3J43h9lCLu
2017-10-06 17:19:07,album,162386.0,51.0,false,Ennio Morricone,"The good, the bad and the ugly",-126230400.0,"The Good, The Bad and the Ugly (From ""The Good, the Bad and the Ugly"") - Titles",spotify:track:2IJJszwGK4NWmh3bNK6CPD
2017-10-06 17:19:18,album,195515.0,57.0,false,Murcy,Wii Turn Up (Wii Menu Remix),1430265600.0,Wii Turn Up (Wii Menu Remix),spotify:track:59OkvZEB9zPsEa6fQL2LlZ
2017-10-06 17:19:45,album,136093.0,45.0,false,Dick Dale and his Del-Tones,Guitar Legend: The Very Best Of Dick Dale,1262304000.0,Misirlou,spotify:track:1p791U7Bx5PmvCwucN4PQN
2017-10-06 17:19:58,album,117391.0,32.0,true,Dj Cutman,Dat Boi (O Shit Waddup!),1462665600.0,Dat Boi (O Shit Waddup!),spotify:track:2xPpFvPTAZFL058D6aJ6pM
2017-10-06 17:20:19,album,161506.0,70.0,true,Dr. Dre,2001,942710400.0,The Next Episode,spotify:track:4LwU4Vp6od3Sb08CsP99GC
2017-10-06 17:20:34,album,167533.0,5.0,false,Bill Conti,Rocky (Original Motion Picture Score),214099200.0,"Gonna Fly Now - Theme From ""Rocky""",spotify:track:60kXdgdz1PRqbNQIAEU6s9
2017-10-06 17:20:40,album,346840.0,63.0,false,Ghost Town DJs,My Boo (Hitman's Club Mix),820454400.0,My Boo - Hitman's Club Mix,spotify:track:4c0rkFPszqQTyC753tsCMU
2017-10-06 17:20:46,album,192746.0,53.0,false,Serebro,Mi Mi Mi,1356998400.0,Mi Mi Mi,spotify:track:0pqCMHN3IVkBDlWAg0kiVa
2017-10-06 17:20:55,album,284453.0,36.0,false,Gabriel Mercado,Illuminati Confirmed XL,1501113600.0,Air Horn,spotify:track:4ilpZCh2AhKezBwHV0fWcw
2017-10-06 17:21:22,album,254000.0,53.0,false,Miami Sound Machine,Primitive Love,507254400.0,Conga,spotify:track:3FdHgoJbH3DXNtGLh56pFu
2017-10-06 17:21:56,album,158413.0,54.0,false,Miranda Cosgrove,Leave It All To Me (Theme from iCarly),1197936000.0,Leave It All To Me (Theme from iCarly),spotify:track:7CMIy0uwXyeBv2MvaEUJM1
2017-10-06 17:22:19,album,168666.0,18.0,false,Carl Orff,Orff: Carmina Burana,347155200.0,Carmina Burana: Fortuna imperatrix mundi: O Fortuna,spotify:track:43S1l614pzr2EtxIknjYFl
2017-10-06 17:22:41,album,212826.0,3.0,false,Tomboy,Pride Party Hits New Edition,1434672000.0,Ok 2 B Gay,spotify:track:54BQrqQXbvs7qpEkRtJLFA
2017-10-06 17:22:47,album,257360.0,71.0,false,MC Hammer,Please Hammer Don't Hurt 'Em,635472000.0,U Can't Touch This,spotify:track:1B75hgRqe7A4fwee3g3Wmu
2017-10-06 17:23:14,album,212866.0,4.0,false,Hampton The Hampster,Hampsterdance Album,972345600.0,The Hampsterdance Song,spotify:track:5pP3RGiUtFVZlWotyJb9Ei
2017-10-06 17:23:20,album,249506.0,60.0,false,Los Del Rio,Fiesta Macarena,830736000.0,Macarena,spotify:track:4oaj36KzXRgDg4McgcTsZK
2017-10-06 17:23:46,album,50613.0,50.0,false,Selena Gomez,Wizards of Waverly Place,1230768000.0,Everything Is Not As It Seems - Series Theme Song,spotify:track:5U4wYRHrCRxRP6iQfM824C
2017-10-06 17:24:09,album,198066.0,66.0,false,Gloria Gaynor,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,946684800.0,I Will Survive - Extended Version,spotify:track:7cv28LXcjAC3GsXbUvXKbX
2017-10-06 17:25:36,album,27200.0,16.0,false,Keyboard Cat,Keyboard Cat's Greatest Hits,1252108800.0,"Fatso's Theme aka Play Him Off, Keyboard Cat",spotify:track:74asF5hV7yPzaP1h6wVz1R
2017-10-06 17:25:39,album,239253.0,70.0,true,Lipps Inc.,Paradas Continuas,1264982400.0,Funky Town,spotify:track:7723JnKU2R15Iv4T7OJrly
2017-10-06 17:26:25,album,114957.0,57.0,false,William Jacobs,Krusty Krab Spongebob Trap Remix Vine Theme,1437091200.0,Krusty Krab Spongebob Trap Remix Vine Theme,spotify:track:79VupVk4BWNqYcfXe5oVOh
2017-10-06 17:27:15,album,231333.0,79.0,false,Wham!,Make It Big,467337600.0,Wake Me up Before You Go-Go,spotify:track:0ikz6tENMONtK6qGkOrU3c
2017-10-06 17:27:47,album,186560.0,58.0,false,Cartoons,Toonage,906595200.0,Witch Doctor - Radio Mix,spotify:track:1li2UA33w6LQcVXt4Di5UA
2017-10-06 17:29:07,album,221573.0,47.0,true,Khia,"My Neck, My Back (Lick It) - Remixes",1430179200.0,"My Neck, My Back (Lick It) - Street/Club Version",spotify:track:1tc6RFcNQk2mQ0c0ZdiEBW
2017-10-06 17:29:39,album,149120.0,37.0,false,Mariachi Vargas De Tecalitlan,MÃºsica de America,569203200.0,Jarabe tapatio,spotify:track:6A3pJMpqcz3maI3H0yBLC9
2017-10-06 17:30:53,album,179160.0,60.0,true,Ying Yang Twins,United States Of Atlanta,1119916800.0,Wait (The Whisper Song),spotify:track:5Y78yINSOCW6xbOfGWNBg4
2017-10-06 17:30:59,album,117000.0,31.0,false,Jean-Jacques Perrey,Amazing Electronic Pop Sound Of,1136073600.0,Brazilian Flower,spotify:track:5EFDXorJyUp61D2ZGpmsJz
2017-10-06 17:32:16,album,288247.0,42.0,false,Tay Zonday,Chocolate Rain,1262995200.0,Chocolate Rain,spotify:track:3sJ1HwrSpTVosPhJHFbRLK
2017-10-06 17:32:45,album,116800.0,30.0,false,Video Game Players,Classic Video Game Songs,1420329600.0,Sonic the Hedgehog (Green Hill Zone Theme),spotify:track:6VpiPDOAdP3wH0vOrAs30g
2017-10-06 17:33:01,album,189204.0,29.0,false,Kevin MacLeod,Disco Ultralounge,1419465600.0,Local Forecast - Elevator,spotify:track:5sRQNFKwE9kgNleZgnCpgw
2017-10-06 17:33:58,album,172509.0,36.0,false,The Living Tombstone,Dog of Wisdom (Remix) [feat. Joe Gran] [Blue Version] - Single,1440374400.0,Dog of Wisdom (Remix) [feat. Joe Gran] [Blue Version],spotify:track:0cNvfyJjpoP56GgdOHSFPw
2017-10-06 17:34:09,album,120960.0,59.0,true,Tear Da Club Up Thugs,CrazyNDaLazDayz,917913600.0,Slob on My Knob,spotify:track:60TbmViml7n1jUZksLR7Mq
2017-10-06 17:34:57,album,164613.0,0.0,false,Capcom Sound Team,"Mega Man, Vol. 2",1388534400.0,Dr. Wily Stage 1 (NES ver.),spotify:track:4ICg3ggG6Orp1W1GMNA6LH
2017-10-06 17:36:24,album,289000.0,47.0,true,Sporty-O,Let Me Hit It,1384128000.0,Let Me Hit It - Audiostalkers Original Mix,spotify:track:6DHswEnDubt3PTh9semV3M
2017-10-06 17:36:45,album,277489.0,49.0,false,009 Sound System,009 Sound System,1262304000.0,Dreamscape,spotify:track:5fp6m6Zo4LetiWaMMrPjy5
2017-10-06 17:37:03,album,177212.0,47.0,false,Aperture Science Psychoacoustic Laboratories,Portal 2: Songs to Test By (Collectors Edition),1325376000.0,Still Alive,spotify:track:0Nrw0vKim2z4dph1jsxvye
2017-10-06 17:37:11,album,112586.0,36.0,false,8-Bit Arcade,101 Game Themes 4.0,1400803200.0,Super Smash Bros Melee (Main Theme),spotify:track:7qutORNbBeywDgWXKOJlFD
2017-10-06 17:38:50,album,229000.0,45.0,false,Pontus Pettersson,Buckwild,1388707200.0,Buckwild,spotify:track:0imgcXQ3x5qjncFmbozu7d
2017-10-06 17:39:03,album,132858.0,38.0,false,Good Knight Productions,The Mario Brothers Collection Vol. III,1394755200.0,Super Smash Bros. Brawl - Wifi Waiting Room,spotify:track:6eCJJGYFb11r8umc77wLdA
2017-10-06 17:40:15,album,238358.0,36.0,false,Retro Remix Revue,"Retro Remix Revue, Vol. 2",1252368000.0,The Legend of Zelda: Ocarina of Time - Gerudo Valley,spotify:track:1KPqKXEhZJG5tyVu0n59wh
2017-12-20 17:29:35,album,124055.0,76.0,true,Lil Pump,Lil Pump,1507248000.0,Gucci Gang,spotify:track:43ZyHQITOjhciSUUNPVRHc
2018-01-07 23:27:17,album,244803.0,0.0,false,MANDY B.BLUE,MANDY B.BLUE #1 -Haneda International Anime Music Festival Presents-,1459296000.0,A Cruel Angel's Thesis,spotify:track:5lDMPCKmRUx1Q5Fk4jqH7m
2018-01-17 18:35:55,album,266933.0,48.0,true,Eminem,Encore,1100217600.0,Big Weenie,spotify:track:4dh34dyav8M5jCN3yidn8Z
2018-04-06 16:46:20,album,373051.0,0.0,false,009 Sound System,Born To Be Wasted,1260403200.0,Born To Be Wasted,spotify:track:1pzTXuYLNoXY8tKzvOAqB7
2018-04-06 16:48:11,album,125240.0,39.0,false,Mahna Mahna and The Two Snowths,Los Muppets (Banda Sonora Original),1293840000.0,Mah Na Mah Na,spotify:track:4LwdFPmc5LYY2qAmzi23pe
2018-04-06 16:48:17,album,111154.0,46.0,false,Luciano Michelini,TV Tunes,1345334400.0,Frolic (Curb Your Enthusiasm Theme),spotify:track:5foxQ24C0x7W0B2OD46AJg
2018-04-06 16:49:29,album,142732.0,49.0,false,4Fate,We Are Number One (Instrumental Version),1484438400.0,We Are Number One - Instrumental Version,spotify:track:0IzOLJVaqwaQR5zBad9iWn
2018-04-06 16:49:35,album,272293.0,54.0,true,Disturbing Tha Peace,Golden Grain,1009843200.0,Move Bitch,spotify:track:0LyZGZEZcFqpeF8bAfx3v0
2018-04-06 16:50:12,album,189506.0,69.0,false,Gary Jules,Trading Snakeoil for Wolftickets,1009843200.0,Mad World (Feat. Michael Andrews),spotify:track:3JOVTQ5h8HGFnDdp4VT3MP
2018-04-06 16:50:20,album,227327.0,40.0,false,Lemon Demon,Brodyquest - Single,1275350400.0,Brodyquest,spotify:track:3KWpkpZRx6mJ3W5jGCLXnY
2018-04-11 03:09:15,album,197240.0,44.0,false,Super3,3XL Manga i Anime,1012608000.0,Cha La Head Chala,spotify:track:36la4AQp7vTlCRNyC5NLry
2018-04-13 15:38:45,album,295893.0,84.0,false,Toto,Toto IV,387072000.0,Africa,spotify:track:2374M0fQpWi3dLnB54qaLX
2018-04-13 15:40:06,album,222320.0,65.0,false,Men At Work,Business As Usual,378691200.0,Down Under,spotify:track:3ZZq9396zv8pcn5GYVhxUi
2018-08-09 01:56:17,album,132073.0,53.0,false,Baltic House Orchestra,"Country Roads (From the ""Fallout 76"" Teaser Trailer) [Recreated Version]",1528848000.0,"Country Roads (From the ""Fallout 76"" Teaser Trailer) [Recreated Version]",spotify:track:1rtYGowPGXV17ioj8nwCd3
2018-09-26 17:44:15,album,90122.0,73.0,true,Dbangz,Thick Niggas and Anime Tiddies,1502496000.0,Thick Niggas and Anime Tiddies,spotify:track:33kB5gz4gzOEZVkuWKHylS
2018-10-19 16:10:22,album,249466.0,67.0,true,50 Cent,Get Rich Or Die Tryin',1044489600.0,P.I.M.P.,spotify:track:2D1hlMwWWXpkc3CZJ5U351
2018-10-25 03:17:28,album,240693.0,79.0,false,Coolio,Gangsta's Paradise,815702400.0,Gangsta's Paradise,spotify:track:7lQWRAjyhTpCWFC0jmclT4
2018-11-21 17:32:09,album,215786.0,66.0,false,Breakbot,By Your Side,1355184000.0,Baby I'm Yours - feat. Irfrane,spotify:track:7oGwQOTkMB9Sk3DIKJLd5F
2019-01-02 02:20:15,album,167500.0,60.0,true,Bandingo YGNE,Baby Powder,1522368000.0,Baby Powder,spotify:track:13XvShB9GPpai2JhSIIgHY
2019-01-02 02:20:18,album,195373.0,64.0,false,Falling In Reverse,The Drug In Me Is You,1311638400.0,Good Girls Bad Guys,spotify:track:78ML3F5Lz3KiNkpnFAaR3q
2019-01-02 02:20:21,album,197528.0,69.0,false,Kero Kero Bonito,Flamingo,1411430400.0,Flamingo,spotify:track:3AaiEsiqHO2ylnnOdWninE
2019-01-02 02:20:25,album,154465.0,64.0,false,The Living Tombstone,No Mercy,1484179200.0,No Mercy,spotify:track:3tbwKbrgDNjT4JvM4SVAtz
2019-01-02 02:20:27,album,26186.0,45.0,false,Alan Silvestri,Avengers: Infinity War (Original Motion Picture Soundtrack / Deluxe Edition),1524787200.0,The Avengers,spotify:track:2Zb6Cu5peVtG3UDifxEd1u
2019-01-02 02:20:33,album,256000.0,32.0,false,Aaron Smith,Moody Ibiza 2017,1502236800.0,Dancin (feat. Luvli) - Krono Remix,spotify:track:3NuzLWsRZXO1QsBUEWseGd
2019-01-02 02:20:38,album,255040.0,59.0,false,MONOGATARI Series,Utamonogatari Special Edition (Original Soundtrack),1541116800.0,Renai Circulation,spotify:track:5P8lyudWE7HQxb4ludLbEm
2019-01-02 02:21:13,album,155008.0,67.0,false,Getter Jaani,Rockefeller Street (New Nightcore) [#Rockefellerstreet Remix],1544745600.0,Rockefeller Street (New Nightcore) [#Rockefellerstreet Remix],spotify:track:37s8uwIjw72XfMseKJXNOO
2019-01-02 02:21:25,album,71458.0,38.0,true,Iceboy Ben,"Hit or Miss, I Guess They Never Miss Huh",1543881600.0,"Hit or Miss, I Guess They Never Miss Huh",spotify:track:3QuYMsa06dKctueY73d4un
2019-01-02 02:22:21,album,292571.0,63.0,false,ABBA,Voulez-Vous,283996800.0,Gimme! Gimme! Gimme! (A Man After Midnight),spotify:track:2PzCOP5Aj9SABiBgNEZ52G
2019-01-02 02:24:20,album,286493.0,64.0,false,Bobby Caldwell,What You Won't Do for Love,687052800.0,What You Won't Do for Love,spotify:track:7dL8FCLzEaWC2A3qWQuz1q
2019-01-02 02:24:31,album,183906.0,87.0,true,Sheck Wes,MUDBOY,1538697600.0,Mo Bamba,spotify:track:1xzBco0xcoJEDXktl7Jxrr
2019-01-02 02:24:57,album,162585.0,71.0,false,Charli XCX,Boys,1501027200.0,Boys,spotify:track:5o4yGlG0PfeVUa6ClIyOxq
2019-01-02 02:25:11,album,190554.0,56.0,false,Caravan Palace,<|Âº_Âº|>,1444953600.0,Wonderland,spotify:track:2tzLjiRec9KtzdhgyVYN6Z
2019-01-02 02:25:18,album,187045.0,66.0,false,The Gregory Brothers,The Muffin Song (asdfmovie),1525996800.0,The Muffin Song (asdfmovie),spotify:track:1LGv7Ah6TXp1soAAIzzuGC
2019-01-02 02:27:26,album,144008.0,48.0,false,Kahoot!,Lobby Music (Original Soundtrack),1362441600.0,Lobby Music (Original Soundtrack),spotify:track:7IEdlE4ZwzPDxnoWFv10aj
2019-01-10 03:58:40,album,166635.0,65.0,true,420 Unlovable,The 420 Unlovable Family Tape,1518566400.0,Wii Tennis,spotify:track:0q97eZcYkeHy2buhS1O5Ir
2019-01-10 04:02:32,album,312820.0,90.0,true,Travis Scott,ASTROWORLD,1533254400.0,SICKO MODE,spotify:track:2xLMifQCjDGFmkHkpNLD9h
2019-02-26 00:05:43,album,217423.0,30.0,false,Shotaro Nakayama,Resident Evil 2 Original Soundtrack,1551052800.0,Tofu on Fire,spotify:track:1JqGbX7D8Lh03W3WITm5VS
2019-02-26 00:10:59,album,129362.0,27.0,false,Masami Ueda,Resident Evil 2 Original Soundtrack,1551052800.0,Save Room (Model Screen),spotify:track:1Vw2NGHNER0Xr4DDMDsagS
2019-04-13 23:36:28,album,157066.0,97.0,false,Lil Nas X,Old Town Road,1554422400.0,Old Town Road - Remix,spotify:track:6u7jPi22kF8CTQ3rb9DHE7
2019-04-13 23:37:28,album,239835.0,43.0,true,Juice WRLD,Goodbye & Good Riddance,1527033600.0,Lucid Dreams,spotify:track:0s3nnoMeVWz3989MkNQiRf
2019-04-13 23:43:00,album,100286.0,51.0,true,J-swae,Broken Hearts,1536537600.0,Track Meet,spotify:track:05xI48iEtJr2wtIZkGuouZ
2019-04-13 23:48:06,album,286516.0,64.0,true,Doja Cat,MOOO!,1535673600.0,MOOO!,spotify:track:00bWqt93aqLXqKtzZoq7Jw
2019-04-13 23:48:22,album,177133.0,70.0,true,iLOVEFRiDAY,Mia Khalifa,1544745600.0,Mia Khalifa,spotify:track:3B9vJvi2Z6ws4wjNTQMYAc
2019-04-22 03:47:11,album,268434.0,91.0,true,YNW Melly,I AM YOU,1533254400.0,Murder On My Mind,spotify:track:7eBqSVxrzQZtK2mmgRG6lC
2018-06-19 21:16:21,album,251866.0,49.0,false,Cachorro Grande,Pista Livre,1115078400.0,Sinceramente,spotify:track:4QUHJVXhwt14EzC0zOGa2I
2018-06-19 21:17:39,album,254186.0,17.0,false,Seu Cuca,Seu Cuca (Ao vivo),1212537600.0,O seu lugar - Ao vivo,spotify:track:1sfZhSQY9CLtvKi1H6wqCO
2018-06-19 21:18:12,album,185733.0,32.0,false,The Beatles,Abbey Road (Remastered),-8380800.0,Here Comes The Sun - Remastered,spotify:track:45yEy5WJywhJ3sDI28ajTm
2018-06-19 21:18:37,album,216813.0,3.0,false,The Beatles,Let It Be (Remastered),10972800.0,Two Of Us - Remastered,spotify:track:57n1teNb2tkcfiYagPmUWr
2018-06-19 21:19:08,album,254893.0,33.0,false,Vanessa Da Mata,Vanessa da Mata,1067558400.0,Case-se Comigo,spotify:track:5d3cU8s9DEr8mGheRYRuIR
2018-06-19 21:19:25,album,394266.0,10.0,false,Stevie Wonder,Songs In The Key Of Life (Reissue),212716800.0,Isn't She Lovely,spotify:track:373zqV0VLz9mnrSaY9kaiX
